"eb77877a-d285-49a4-a44c-1d869e681bc8","ProgressSoft","30815770594370","DUBAI","6676673","2017-09-03 14:35:58.041435"
"74df0237-6784-4be5-b611-d6fb62eb6ef0","ProgressSoft","3862538741473401","DUBAI","7216092","2017-09-03 14:35:58.041457"
"413e5743-05aa-49b5-a189-809c0f8bd4de","ProgressSoft","2886494637509246","DUBAI","4878487","2017-09-03 14:35:58.041478"
"eb71a6b1-3b10-46ba-8676-d662288d9c68","ProgressSoft","1421145560127001","DUBAI","8053549","2017-09-03 14:35:58.041499"
"8eaf22dc-8e05-4ad7-a5e8-2e077f10856f","ProgressSoft","8031683867087416","DUBAI","987410","2017-09-03 14:35:58.041521"
"75eff231-c7c1-48a7-983c-782c56019616","ProgressSoft","9591856688237368","DUBAI","9850093","2017-09-03 14:35:58.041542"
"a9438dcb-473d-49dc-8e32-a550f93ce5cf","ProgressSoft","1801174401052856","DUBAI","7602699","2017-09-03 14:35:58.041563"
"2451e9b9-bba3-40f1-acb0-f509fab8f408","ProgressSoft","8925064872897480","DUBAI","2447172","2017-09-03 14:35:58.041584"
"a33ae5e0-baf7-4cd3-a9a6-4d23705b111b","ProgressSoft","3028861632185961","DUBAI","1517926","2017-09-03 14:35:58.041606"
"ca0c2b5e-04f1-48f5-9417-b3816ed889f1","ProgressSoft","9993093296533903","DUBAI","7304532","2017-09-03 14:35:58.041627"
"ab6aa152-2a30-4faa-aaf8-8c31e756ff92","ProgressSoft","1283951842443189","DUBAI","4997488","2017-09-03 14:35:58.041648"
"bf52b988-e68e-446e-8c7e-6fb55d3e4f4e","ProgressSoft","4167143424389782","DUBAI","9912461","2017-09-03 14:35:58.041669"
"ec44496e-0c4f-40de-bf00-7ffc39428404","ProgressSoft","6111802457270108","DUBAI","3739438","2017-09-03 14:35:58.041690"
"d54fe7ec-9256-4f35-8e68-279d5cd327d2","ProgressSoft","3871696318053873","DUBAI","9233114","2017-09-03 14:35:58.041712"
"82fb8e9f-39f8-422c-9beb-1fcd990ee668","ProgressSoft","7994431186579069","DUBAI","4076942","2017-09-03 14:35:58.041733"
"8d4baae9-6270-4ab1-96e2-4f4cfff8825c","ProgressSoft","638643366200860","DUBAI","2942888","2017-09-03 14:35:58.041754"
"6c6e7141-9111-4bec-b6c5-035493432aa4","ProgressSoft","3757206491873190","DUBAI","1507962","2017-09-03 14:35:58.041776"
"231eead5-5839-4d9a-816a-ccb0b9d34770","ProgressSoft","1157096828014761","DUBAI","964035","2017-09-03 14:35:58.041797"
"6a712195-6222-484e-b510-5b6b34caa874","ProgressSoft","8376303062943688","DUBAI","9339113","2017-09-03 14:35:58.041818"
"6a194854-bcbd-425e-a200-3889ac3a1f1c","ProgressSoft","5859682225555241","DUBAI","620518","2017-09-03 14:35:58.041840"
"e9ed4eab-3087-4755-bcbb-ec82abef5009","ProgressSoft","3079894043388834","DUBAI","2296545","2017-09-03 14:35:58.041861"
"aae8fad7-eec9-4a37-9d3f-d7c86574c096","ProgressSoft","9020959243021644","DUBAI","7569941","2017-09-03 14:35:58.041882"
"fdadbbe4-ce40-4848-9b59-72b801ab2b2e","ProgressSoft","8302528248029309","DUBAI","3204715","2017-09-03 14:35:58.041904"
"80838ac7-1d82-46c9-959a-1c2f4b3fb1cc","ProgressSoft","9576767163269673","DUBAI","7632390","2017-09-03 14:35:58.041926"
"e0733457-117c-4e95-92ac-4e18d3feacb1","ProgressSoft","5285935829248654","DUBAI","8887743","2017-09-03 14:35:58.041947"
"7f6e3281-3176-4a22-8511-8f6f305d33b7","ProgressSoft","653396209087872","DUBAI","553688","2017-09-03 14:35:58.041969"
"e5461384-322c-4268-b2b9-bf63d76e33e3","ProgressSoft","662657413373366","DUBAI","1009280","2017-09-03 14:35:58.041990"
"7fadd45c-b15c-40e2-983b-98f35784f143","ProgressSoft","2231412242041224","DUBAI","6638667","2017-09-03 14:35:58.042011"
"2bf1c1b1-faac-461f-aacc-cb78efa440d7","ProgressSoft","1966855715247561","DUBAI","9338421","2017-09-03 14:35:58.042039"
"0ac14ffd-520a-4975-9dfd-60938fc83ecd","ProgressSoft","8701438840940934","DUBAI","5613041","2017-09-03 14:35:58.042062"
"bfba232f-8d8c-4f3d-8af6-a385cc9cfd50","ProgressSoft","4150823343377185","DUBAI","5384968","2017-09-03 14:35:58.042083"
"bd0c25c3-426a-4909-a791-8b7546c10296","ProgressSoft","5091672247667261","DUBAI","9242609","2017-09-03 14:35:58.042104"
"6b207a38-4d53-4af0-b6f4-452c5a3590c3","ProgressSoft","7751431585972902","DUBAI","4957829","2017-09-03 14:35:58.042126"
"29756a39-9821-4ee1-8c1b-f938e4e3fa83","ProgressSoft","5077908112624379","DUBAI","3497700","2017-09-03 14:35:58.042147"
"cbb838e2-5491-4ff8-8695-c3b14d6ed3f4","ProgressSoft","8309967933780721","DUBAI","7269744","2017-09-03 14:35:58.042169"
"ea5f4f17-91f9-41e8-aaf2-8cfbe3266382","ProgressSoft","8405572559325672","DUBAI","2571705","2017-09-03 14:35:58.042190"
"1858fae0-01de-4515-8a03-cb6d5fa93752","ProgressSoft","8066249070901805","DUBAI","4604864","2017-09-03 14:35:58.042211"
"405915c3-0086-437d-a4f0-3b733d266b9b","ProgressSoft","2495468688286301","DUBAI","4026864","2017-09-03 14:35:58.042232"
"64e44cdb-4e50-475d-9274-a66a3cb82f94","ProgressSoft","592943669045303","DUBAI","7641309","2017-09-03 14:35:58.042253"
"8726b0a9-4a9e-49e0-859d-143753d19ca8","ProgressSoft","9652909915178681","DUBAI","1344184","2017-09-03 14:35:58.042276"
"a2c5075b-d0ec-4421-a5cf-87142f5b318b","ProgressSoft","5123833715554915","DUBAI","5051331","2017-09-03 14:35:58.042297"
"1f1c25e4-1f56-4ed2-a247-897059af5bd5","ProgressSoft","8933567726571570","DUBAI","9328939","2017-09-03 14:35:58.042318"
"b93f5025-6c18-4b93-ac35-c1fe7f301fcc","ProgressSoft","8263793519455357","DUBAI","8088276","2017-09-03 14:35:58.042339"
"a85f2909-ae11-422e-a406-b5996d96c068","ProgressSoft","7618998854646035","DUBAI","8086730","2017-09-03 14:35:58.042360"
"36a01ed3-c8fb-4778-b3fc-0c41c7215d9d","ProgressSoft","6432416230237264","DUBAI","378592","2017-09-03 14:35:58.042381"
"411e915b-64ec-4a77-a82b-f9429c91c010","ProgressSoft","6467746014955351","DUBAI","5845526","2017-09-03 14:35:58.042402"
"b01aa9ff-600d-4276-8a4d-6fa8d7dcb367","ProgressSoft","4683257503979356","DUBAI","6176781","2017-09-03 14:35:58.042423"
"f1240165-99b8-4d32-9f1f-affcd3dd063f","ProgressSoft","7991968443350107","DUBAI","2918853","2017-09-03 14:35:58.042445"
"45b923be-f5d1-4338-af95-ee3f2c5752e7","ProgressSoft","3404672550211309","DUBAI","7410277","2017-09-03 14:35:58.042466"
"1f991da4-8b66-4a4b-a9d9-c3c784acb167","ProgressSoft","7644954096726149","DUBAI","187493","2017-09-03 14:35:58.042487"
"97cdf118-2b67-4e1a-a8f9-0281331a0cde","ProgressSoft","7392841298683998","DUBAI","400373","2017-09-03 14:35:58.042508"
"19edd396-baad-471f-a4ec-fd80050a265e","ProgressSoft","8051206538794411","DUBAI","4034009","2017-09-03 14:35:58.042529"
"13e1e0ee-81db-48be-834b-01d9b025dd27","ProgressSoft","8327158432897119","DUBAI","1321617","2017-09-03 14:35:58.042550"
"6373ce3b-5c0c-4fd9-be13-61b53f548411","ProgressSoft","7889089669155691","DUBAI","692196","2017-09-03 14:35:58.042572"
"2775fedb-607a-45bc-bf09-508fbcb0057c","ProgressSoft","9277112994836068","DUBAI","4228490","2017-09-03 14:35:58.042593"
"4179394e-fd68-48f2-b739-d5e1670136fc","ProgressSoft","454071516455640","DUBAI","8438241","2017-09-03 14:35:58.042615"
"d909d3ac-9810-46d3-a912-4eb19ef7c7e5","ProgressSoft","26151048312438","DUBAI","8122833","2017-09-03 14:35:58.042636"
"d6b3384c-36b5-4108-9c5b-832ec9cf4045","ProgressSoft","2544947702916393","DUBAI","9671346","2017-09-03 14:35:58.042657"
"41800401-219d-490d-98ff-6a50a3186d5c","ProgressSoft","7653498105617467","DUBAI","8676431","2017-09-03 14:35:58.042678"
"a141609e-5d90-47b1-b0b9-57724e03a400","ProgressSoft","5725126266371671","DUBAI","6705735","2017-09-03 14:35:58.042700"
"cdd695dd-0e88-45a3-9d12-6ec9a53f6895","ProgressSoft","8007537157089559","DUBAI","2336000","2017-09-03 14:35:58.042721"
"2d22c61d-b232-4368-8563-393bb4c2cdce","ProgressSoft","4984211733492934","DUBAI","378667","2017-09-03 14:35:58.042743"
"674688a3-d645-4fb1-ae30-bdd57e0869be","ProgressSoft","215930169226570","DUBAI","1479776","2017-09-03 14:35:58.042771"
"02a79fdc-8935-41bf-a379-10e0cb865483","ProgressSoft","8978538609556831","DUBAI","4226233","2017-09-03 14:35:58.042794"
"b020f86f-ee0d-4dbc-932f-1ca2ac91176f","ProgressSoft","8615980405537129","DUBAI","6747011","2017-09-03 14:35:58.042815"
"282e74bc-0c30-40be-87a9-be29d7342b6a","ProgressSoft","5795947760072368","DUBAI","905735","2017-09-03 14:35:58.042836"
"b305bc11-e420-479b-a26e-5cdd8a2de6d8","ProgressSoft","4481927897629801","DUBAI","9165706","2017-09-03 14:35:58.042858"
"59d5aee5-91fb-4170-9016-8e38dfa26871","ProgressSoft","834184384764742","DUBAI","9068167","2017-09-03 14:35:58.042879"
"c57b781c-4721-4e73-93a3-17b3e64dad35","ProgressSoft","8409756994765898","DUBAI","7793489","2017-09-03 14:35:58.042901"
"bbe114d0-7e48-4aa1-a106-3acb593c475e","ProgressSoft","925630971946454","DUBAI","543133","2017-09-03 14:35:58.042922"
"21dba837-734b-431d-a734-a2376541c45b","ProgressSoft","6371267068555902","DUBAI","2906185","2017-09-03 14:35:58.042943"
"a5da6755-970b-49e4-a38c-aed24f83ee4d","ProgressSoft","5174452875588887","DUBAI","1655223","2017-09-03 14:35:58.042965"
"eacffd15-9ce9-4017-bccf-bc17ed405391","ProgressSoft","3434115904840440","DUBAI","2829061","2017-09-03 14:35:58.042986"
"94eee897-f762-4200-98ea-209bcaeba137","ProgressSoft","4570646630927907","DUBAI","8567328","2017-09-03 14:35:58.043007"
"a20defd2-3beb-4be6-86e8-86ec7e21141a","ProgressSoft","7998473445473036","DUBAI","1983748","2017-09-03 14:35:58.043028"
"cda0ce08-208f-4721-b7b6-0b6997fd18d9","ProgressSoft","7663700770159690","DUBAI","6010519","2017-09-03 14:35:58.043050"
"4d2fbd91-f5fe-49c6-9002-d53b9545201f","ProgressSoft","3973595452931604","DUBAI","9489613","2017-09-03 14:35:58.043071"
"5461eea4-4899-41c4-90c4-af6282d9567b","ProgressSoft","8412185292203819","DUBAI","8865656","2017-09-03 14:35:58.043092"
"ed996a83-6098-4a63-a9c2-aa486fbf0abe","ProgressSoft","6407233452241190","DUBAI","4697668","2017-09-03 14:35:58.043113"
"a3f42531-54f7-4d51-a5e9-f8ea61457c6f","ProgressSoft","4577758648388965","DUBAI","9193099","2017-09-03 14:35:58.043134"
"efe932c1-7546-4604-8f32-98927b8df9a9","ProgressSoft","40256423977732","DUBAI","4979515","2017-09-03 14:35:58.043155"
"9e8e00d3-b6af-42b7-adce-2db0181359ff","ProgressSoft","9164230136957919","DUBAI","4786934","2017-09-03 14:35:58.043177"
"978ca349-03b7-4613-a2c1-5bbff20e157e","ProgressSoft","8981984594230472","DUBAI","4244217","2017-09-03 14:35:58.043198"
"16a46c1b-9a96-4377-aac6-3f6d55a887f3","ProgressSoft","1346586042689311","DUBAI","535825","2017-09-03 14:35:58.043220"
"10a5ea7e-0c8f-41e3-8414-7948e19f02c4","ProgressSoft","1245145500008151","DUBAI","3754417","2017-09-03 14:35:58.043241"
"42c46922-3b9e-4b99-8e1e-318d29b0fa6b","ProgressSoft","8204461222331263","DUBAI","9414649","2017-09-03 14:35:58.043262"
"7accb701-cd3b-4dbb-a956-3210b7148dd2","ProgressSoft","3889840122858832","DUBAI","9568164","2017-09-03 14:35:58.043284"
"33b82dad-f223-4c58-8a36-6e6df0771b53","ProgressSoft","1478578656456576","DUBAI","5801056","2017-09-03 14:35:58.043305"
"8b984281-86e5-41ad-98bb-8b3bc13afb25","ProgressSoft","1096476558627155","DUBAI","8546209","2017-09-03 14:35:58.043326"
"347d543e-1172-4593-a9b5-458329c94050","ProgressSoft","4553066624238173","DUBAI","9293056","2017-09-03 14:35:58.043348"
"7c62c5fa-336e-4e92-bb0a-a45481543ecf","ProgressSoft","201779283786724","DUBAI","8924462","2017-09-03 14:35:58.043369"
"d97173e9-8586-4d2f-8f96-661766ab138e","ProgressSoft","1975016734318034","DUBAI","7179929","2017-09-03 14:35:58.043391"
"4da096ff-452d-41a4-915f-f97bb3b0162b","ProgressSoft","8097284957362470","DUBAI","2519580","2017-09-03 14:35:58.043412"
"8bc817ca-2d2b-4156-9e33-8c5b0314ccc2","ProgressSoft","8393487160123683","DUBAI","8305408","2017-09-03 14:35:58.043433"
"e853a8e8-8bc2-4090-a2c3-ab7d63b45786","ProgressSoft","151804364788292","DUBAI","3566955","2017-09-03 14:35:58.043455"
"92b3aaf2-6a93-467c-86d9-de33e4a7f2e9","ProgressSoft","3708257998051280","DUBAI","5649050","2017-09-03 14:35:58.043476"
"90f68677-3baa-4fd1-a825-996aa506d590","ProgressSoft","192157348761836","DUBAI","2396570","2017-09-03 14:35:58.043504"
"3bddca7b-4d5b-420f-9a60-e15c1990738b","ProgressSoft","1554749926443683","DUBAI","3275751","2017-09-03 14:35:58.043526"
"984c8fac-a190-4cef-8b78-b9844913e787","ProgressSoft","6963567224653365","DUBAI","1096377","2017-09-03 14:35:58.043547"
"aa475129-542d-41fa-b791-a83f1f66e77e","ProgressSoft","4191348764693375","DUBAI","5331400","2017-09-03 14:35:58.043569"
"f884f9f1-7149-4a86-99a5-b3f8d824ee0b","ProgressSoft","9698638779274123","DUBAI","1923643","2017-09-03 14:35:58.043590"
"d76fa230-d85f-4e89-8498-a4fb0b4411f2","ProgressSoft","5888222184804154","DUBAI","5368946","2017-09-03 14:35:58.043611"
"c5ca9eea-46d2-4e2c-b200-a6682061e9e6","ProgressSoft","4665426069096209","DUBAI","3790777","2017-09-03 14:35:58.043633"
"fc6ea47d-e121-4468-b75b-5500d77407b0","ProgressSoft","8753201823687285","DUBAI","5343936","2017-09-03 14:35:58.043654"
"7c4fb205-090d-498a-850c-85dd85c1d007","ProgressSoft","1403617085062201","DUBAI","4033027","2017-09-03 14:35:58.043676"
"3da4d3a3-236b-4d79-a060-ebdda749289a","ProgressSoft","8016221951122116","DUBAI","9499230","2017-09-03 14:35:58.043698"
"c87dc3b0-2bd8-4e98-abc7-7f501d9131da","ProgressSoft","9575577881767278","DUBAI","2084898","2017-09-03 14:35:58.043727"
"3966ef5a-e7a0-4443-8f6f-c120e40140fc","ProgressSoft","1341725096811899","DUBAI","4535430","2017-09-03 14:35:58.043750"
"fc07a7c5-67e9-4ee7-bb96-bd2a1fbd4266","ProgressSoft","429327913232338","DUBAI","3375291","2017-09-03 14:35:58.043772"
"cd4c8826-03de-4c9f-945d-50d496d89081","ProgressSoft","3707098718860775","DUBAI","6210290","2017-09-03 14:35:58.043793"
"3d6646d6-70d0-4903-94b0-92b856ad1427","ProgressSoft","2393805489178060","DUBAI","7267339","2017-09-03 14:35:58.043815"
"b38cd2bd-1bc7-469e-b007-7606f0ffdc58","ProgressSoft","3692893534698213","DUBAI","2025368","2017-09-03 14:35:58.043836"
"63ff6a1a-f4b1-4861-a515-a36dff193de3","ProgressSoft","7143197500116140","DUBAI","8521072","2017-09-03 14:35:58.043857"
"dce4e605-dc18-41c4-b825-26100b46cbd4","ProgressSoft","8119804224897506","DUBAI","510026","2017-09-03 14:35:58.043878"
"1cd0b144-ed41-4a02-adfc-b4f4b42d71f5","ProgressSoft","7464132264757705","DUBAI","6867583","2017-09-03 14:35:58.043899"
"1843fbfd-e1be-4ccd-a8be-3a90b442df24","ProgressSoft","9217708209357511","DUBAI","7605025","2017-09-03 14:35:58.043920"
"c169d177-4dc7-44e3-a7e9-aed1be7e61b3","ProgressSoft","9690385005579184","DUBAI","6990955","2017-09-03 14:35:58.043941"
"ce7315dc-994d-4698-9497-940e7cfae8ce","ProgressSoft","6110934046980072","DUBAI","7751771","2017-09-03 14:35:58.043962"
"43e4487c-bac2-42a7-9b11-488fb0437cc3","ProgressSoft","3070331656199306","DUBAI","1760064","2017-09-03 14:35:58.043984"
"b8510a23-5ae7-4b09-aacb-3b736ade35bb","ProgressSoft","4644449794743098","DUBAI","8460276","2017-09-03 14:35:58.044005"
"1ac16c4c-449e-443f-b5d5-585e086558d1","ProgressSoft","216687788129008","DUBAI","8492673","2017-09-03 14:35:58.044064"
"905ba88c-1488-46b0-bb10-96f250ebe451","ProgressSoft","926453827882232","DUBAI","8735081","2017-09-03 14:35:58.044086"
"4e05abc6-548a-408a-9928-ec1ab03a07c0","ProgressSoft","4047742733245346","DUBAI","5279156","2017-09-03 14:35:58.044108"
"0660072a-f0a8-4861-8fe6-99dc2dc2bf9c","ProgressSoft","1887918220770889","DUBAI","2627822","2017-09-03 14:35:58.044130"
"725968fe-b9cc-4d96-8640-e2f79d228a4a","ProgressSoft","3755260765198205","DUBAI","8887099","2017-09-03 14:35:58.044152"
"20ea131b-24e9-45f3-b572-9834e9ddb946","ProgressSoft","1373714563743911","DUBAI","5919117","2017-09-03 14:35:58.044174"
"dc6f9cc2-6107-4a6e-8d1a-3369339c47cd","ProgressSoft","9553909457003494","DUBAI","1679562","2017-09-03 14:35:58.044212"
"c7c74a9e-da5f-469f-b8f5-3fe2b76d576a","ProgressSoft","6198785608421642","DUBAI","4143524","2017-09-03 14:35:58.044234"
"5ad5fba0-5dc7-4a23-80a8-8505e91a25b4","ProgressSoft","662043699643496","DUBAI","843067","2017-09-03 14:35:58.044256"
"b550ab93-9101-4452-ad8c-5161d15ce2fb","ProgressSoft","4379515451815951","DUBAI","473962","2017-09-03 14:35:58.044277"
"d7253a09-8537-4ec9-b080-9df68c1aa3c4","ProgressSoft","9367982801016689","DUBAI","5489685","2017-09-03 14:35:58.044324"
"5eeb011a-5433-42d3-8e20-601387dc10b5","ProgressSoft","1131555396829990","DUBAI","5797932","2017-09-03 14:35:58.044348"
"2f6c8e3c-0d3c-4c58-8e1f-6319dae9cfa1","ProgressSoft","1797890111655174","DUBAI","736980","2017-09-03 14:35:58.044370"
"769d5b85-0b90-48e5-b115-99b8f68ea5de","ProgressSoft","9180225136170902","DUBAI","1365777","2017-09-03 14:35:58.044408"
"3aab1bb3-bd58-4f69-b958-8b55461b0fb3","ProgressSoft","9988828856736331","DUBAI","3911603","2017-09-03 14:35:58.044446"
"37d40368-cf45-4530-9755-ec0ec64a670f","ProgressSoft","8839613556756694","DUBAI","3574417","2017-09-03 14:35:58.044467"
"e7779840-ea57-42e1-aa7c-30dce76bd569","ProgressSoft","3026739685882069","DUBAI","4205069","2017-09-03 14:35:58.044488"
"399f7e6a-9221-4a39-b9bf-218a7ac9b525","ProgressSoft","2433163380383281","DUBAI","7845275","2017-09-03 14:35:58.044509"
"a33e2124-6b37-4001-a16f-a69174da9682","ProgressSoft","5664712733419030","DUBAI","3585716","2017-09-03 14:35:58.044531"
"34d97d58-228a-42eb-935e-bbcff16ddd9e","ProgressSoft","6745928922770739","DUBAI","7968538","2017-09-03 14:35:58.044552"
"c1586c97-e5dd-4c05-9d3c-864815f6b2a4","ProgressSoft","3698430569029151","DUBAI","4311788","2017-09-03 14:35:58.044573"
"258dd363-e332-49a7-beb2-e6c5dbcaa90d","ProgressSoft","8261381734707532","DUBAI","215444","2017-09-03 14:35:58.044595"
"68860579-2dd9-4650-8d34-1972f5daca37","ProgressSoft","5336065197165346","DUBAI","8766391","2017-09-03 14:35:58.044616"
"daf54b31-7a96-4763-8f22-68a9639d2e7c","ProgressSoft","1087488050740427","DUBAI","4535945","2017-09-03 14:35:58.044637"
"18d7e090-29f9-49ac-a329-48ce7c51781e","ProgressSoft","1056268734233290","DUBAI","4536232","2017-09-03 14:35:58.044658"
"64dac784-2f33-46cc-a657-c675dd68c25f","ProgressSoft","2981611205600516","DUBAI","3586229","2017-09-03 14:35:58.044679"
"c2c7b362-99d5-40f4-94f1-926a831103b8","ProgressSoft","3056427746051456","DUBAI","3419875","2017-09-03 14:35:58.044701"
"14b2b6fa-4e68-4ad4-a8f3-72598f782d5b","ProgressSoft","6650025853465715","DUBAI","9043082","2017-09-03 14:35:58.044722"
"f554b692-e15b-48fd-ab3f-caa5445e8a41","ProgressSoft","8797830060330220","DUBAI","7840257","2017-09-03 14:35:58.044743"
"89bed54f-a651-4a2f-88e7-e83183fb82b2","ProgressSoft","338364652138300","DUBAI","541740","2017-09-03 14:35:58.044764"
"b554c5b8-76da-41cc-98ea-0545a110d050","ProgressSoft","8192625188882917","DUBAI","8055530","2017-09-03 14:35:58.044785"
"39de1942-3bf6-45b8-bc8d-3363c287d4af","ProgressSoft","5538692417845279","DUBAI","1968410","2017-09-03 14:35:58.044807"
"2bd0c773-002d-47a0-b94a-d2129caec3e4","ProgressSoft","7119063939471751","DUBAI","6563757","2017-09-03 14:35:58.044828"
"822cfa0b-920d-42ab-b6e5-c3790db7c9d6","ProgressSoft","6655232637197353","DUBAI","8607765","2017-09-03 14:35:58.044849"
"79bdbb28-175e-4f4f-ad70-ed2b96d0780c","ProgressSoft","2561212088260790","DUBAI","3089610","2017-09-03 14:35:58.044870"
"42ff0a87-d856-4c1c-97a0-793186f1d0cf","ProgressSoft","3085263991255240","DUBAI","7866477","2017-09-03 14:35:58.044891"
"daea48e1-8c3d-4fa5-b36a-26a9c47a1712","ProgressSoft","8812783309666307","DUBAI","5703005","2017-09-03 14:35:58.044913"
"4bf4f2b0-7854-47f1-b34c-be9a6998fbfc","ProgressSoft","7207531079315433","DUBAI","9763557","2017-09-03 14:35:58.044934"
"6875a0bd-915a-428b-b843-b960fb5badc6","ProgressSoft","6214817825987763","DUBAI","3849566","2017-09-03 14:35:58.044955"
"3ab4d0a4-4520-4fca-b702-111036c676eb","ProgressSoft","8392315649594805","DUBAI","7748614","2017-09-03 14:35:58.044977"
"4f2c2f74-a410-4658-a8b2-152d5eac8fa8","ProgressSoft","6783751170165549","DUBAI","6752442","2017-09-03 14:35:58.044998"
"986f88de-6757-4665-b5b4-9a5d2cd46406","ProgressSoft","7448313988806892","DUBAI","5143836","2017-09-03 14:35:58.045020"
"7ad3d17a-73a4-431e-a866-97fd6450847a","ProgressSoft","2681690746219169","DUBAI","7519352","2017-09-03 14:35:58.045041"
"ca9784cc-0d49-4251-ba7c-762cd3d6d6c4","ProgressSoft","8815105196345645","DUBAI","2119112","2017-09-03 14:35:58.045063"
"6137e8ec-d3d6-4603-afcf-f724a19f87c9","ProgressSoft","38058182782348","DUBAI","1513989","2017-09-03 14:35:58.045091"
"e3ac95b6-4bc2-4393-9525-0c7978e5ba73","ProgressSoft","151784993098164","DUBAI","1178883","2017-09-03 14:35:58.045117"
"e9c82fe9-9849-487e-8428-4ac1dd90380e","ProgressSoft","5488366596347502","DUBAI","8588136","2017-09-03 14:35:58.045139"
"234d6287-f854-4576-9bf9-e9cf5765df01","ProgressSoft","4321394386460122","DUBAI","7329113","2017-09-03 14:35:58.045161"
"f9e6045d-f8be-48ab-bc15-a458862515c5","ProgressSoft","8039355054762031","DUBAI","4336337","2017-09-03 14:35:58.045182"
"a05ffb74-2598-4f3b-b197-98a81b66cd63","ProgressSoft","7924265234364295","DUBAI","5360251","2017-09-03 14:35:58.045204"
"4f636054-ae80-4165-8523-4a5ea02aee65","ProgressSoft","4237086355490864","DUBAI","6517125","2017-09-03 14:35:58.045225"
"b4e1ef41-0b5f-4b90-bb68-3cafb6cda7bc","ProgressSoft","3260168073499919","DUBAI","3658716","2017-09-03 14:35:58.045247"
"5ce3ce3f-6f60-4a0b-b010-0fa814da5fa6","ProgressSoft","2514024110622215","DUBAI","873988","2017-09-03 14:35:58.045269"
"8def0834-184d-4876-a8bc-1e717cd3926a","ProgressSoft","968071744957384","DUBAI","6816617","2017-09-03 14:35:58.045290"
"07f57682-6b44-44ec-b13c-a2cdfda1a4a1","ProgressSoft","2389017065908899","DUBAI","4747411","2017-09-03 14:35:58.045311"
"b0297e8d-2d04-4f6b-b403-68116e7bd003","ProgressSoft","4494881258014484","DUBAI","1117519","2017-09-03 14:35:58.045333"
"eb62b234-efce-45c1-a681-0efa9e58234e","ProgressSoft","9370538942216083","DUBAI","2246393","2017-09-03 14:35:58.045356"
"29dee007-f637-479f-8359-6fb50f33cf57","ProgressSoft","9812824254261110","DUBAI","7625406","2017-09-03 14:35:58.045377"
"bca17c33-2bfa-487b-873b-e4579ec67742","ProgressSoft","3375578639815017","DUBAI","126163","2017-09-03 14:35:58.045398"
"1168b994-b752-419f-a89c-f886055fe7c7","ProgressSoft","7079854104388669","DUBAI","9892166","2017-09-03 14:35:58.045420"
"346f1a7f-878a-4039-981e-9b774eca5c0c","ProgressSoft","5692775579057921","DUBAI","8462914","2017-09-03 14:35:58.045442"
"baaa1160-ec28-413c-81c0-d7273d447c7b","ProgressSoft","227090818017466","DUBAI","6292421","2017-09-03 14:35:58.045463"
"445f6c1b-8176-4935-ba5c-77007b826e66","ProgressSoft","3193906014699919","DUBAI","5835146","2017-09-03 14:35:58.045485"
"d560e81f-54a3-4842-b526-9feb3e27a12f","ProgressSoft","9362930370974963","DUBAI","3780113","2017-09-03 14:35:58.045506"
"64843c39-14a5-4c39-adb1-4dab9366e2c7","ProgressSoft","1152770236074476","DUBAI","4142021","2017-09-03 14:35:58.045528"
"7d230626-8740-454f-8d5d-79cbf7c3452f","ProgressSoft","1306833012217162","DUBAI","5222247","2017-09-03 14:35:58.045549"
"8b1cea22-e57e-41f3-b3fc-9abc7efdb1f0","ProgressSoft","4873075721225272","DUBAI","1140482","2017-09-03 14:35:58.045571"
"268b0ca3-beb0-4311-9d06-39f86f64b3ab","ProgressSoft","5518463958373489","DUBAI","3016656","2017-09-03 14:35:58.045592"
"0836385c-4f62-4a42-a8cd-64e021c4a8f9","ProgressSoft","452719329207327","DUBAI","3668310","2017-09-03 14:35:58.045614"
"8897acc4-8f56-424d-b31c-931a184fbb66","ProgressSoft","5749124779351399","DUBAI","5949928","2017-09-03 14:35:58.045635"
"962c87b8-3de2-4401-9174-0bbee6ac2f29","ProgressSoft","285274755667119","DUBAI","2262125","2017-09-03 14:35:58.045657"
"ece03483-b390-4bab-9a8c-8563b5debab3","ProgressSoft","3722760734329018","DUBAI","9718421","2017-09-03 14:35:58.045678"
"d55267ed-9481-460e-920c-6365f0a29e51","ProgressSoft","7868239853116088","DUBAI","2511406","2017-09-03 14:35:58.045700"
"55494847-890d-4ec1-8bbd-ba7ac9b008ce","ProgressSoft","2012703964143456","DUBAI","9167072","2017-09-03 14:35:58.045721"
"83af9b75-8f87-49c4-9676-4c9a1aa837bf","ProgressSoft","8758933012399085","DUBAI","7612634","2017-09-03 14:35:58.045743"
"8a0ad527-b28d-41ad-a97c-15e27b99c459","ProgressSoft","6091636386345701","DUBAI","3564532","2017-09-03 14:35:58.045765"
"1e9c9abd-c603-471a-b1da-6317c22c30b5","ProgressSoft","4796349823181134","DUBAI","3807288","2017-09-03 14:35:58.045786"
"f1253194-83d2-4b5e-b6a6-6e6d3c97ba39","ProgressSoft","1920879796915505","DUBAI","4810479","2017-09-03 14:35:58.045807"
"94a3479e-06ef-462d-962a-f1a9f2f9f42c","ProgressSoft","546346789065677","DUBAI","2005776","2017-09-03 14:35:58.045835"
"5dda47b8-0e45-4fc8-a37f-63ed32884341","ProgressSoft","4460026879855935","DUBAI","3547527","2017-09-03 14:35:58.045858"
