"4b316ae2-a821-4b8a-a578-b430c3ef96eb","ProgressSoft","1457864426424630","DUBAI","734687","2017-09-03 11:26:59.912685"
"4a3c0544-53c2-4072-b044-58459c6527e9","ProgressSoft","7753235771420542","DUBAI","2428501","2017-09-03 11:26:59.912707"
"a2bc71d5-c20d-4977-9093-45a7524067b6","ProgressSoft","619304339323698","DUBAI","2460961","2017-09-03 11:26:59.912728"
"4c5b993c-51c8-4317-bb51-36bf082b39fa","ProgressSoft","9701995970941904","DUBAI","129907","2017-09-03 11:26:59.912749"
"2879d1da-78d3-42af-b9dc-9f17fa2aceed","ProgressSoft","2539013766040792","DUBAI","2767229","2017-09-03 11:26:59.912770"
"1065b79d-6fe2-4dc9-ad2e-f574cf7ce27d","ProgressSoft","5135821319661137","DUBAI","6003265","2017-09-03 11:26:59.912791"
"25b99454-b87f-49e6-86b0-a2036ae5d44f","ProgressSoft","9392481253184022","DUBAI","9599393","2017-09-03 11:26:59.912812"
"558c736a-11fe-4174-9103-3fa3879f188f","ProgressSoft","3865696426095601","DUBAI","9452471","2017-09-03 11:26:59.912834"
"649b071d-f2bf-4de0-a9db-5c4949c1c367","ProgressSoft","6967768479043768","DUBAI","3130351","2017-09-03 11:26:59.912856"
"c67c84df-6ce6-474b-8262-16cd27277571","ProgressSoft","6197841272175951","DUBAI","4562867","2017-09-03 11:26:59.912877"
"840191bc-c88d-49be-aa6f-5e68734b0c90","ProgressSoft","7659814356010748","DUBAI","5763904","2017-09-03 11:26:59.912898"
"05dfa19f-1ebe-4f4a-a3a5-cc0a6e43be7a","ProgressSoft","9854910794901915","DUBAI","7510308","2017-09-03 11:26:59.912919"
"c07e65ea-55c1-4d2f-ac19-e5e282431fc2","ProgressSoft","4837341224283659","DUBAI","8658662","2017-09-03 11:26:59.912947"
"e94fd427-a96c-4a37-9244-39302e17ed17","ProgressSoft","9203853048671250","DUBAI","6853646","2017-09-03 11:26:59.912969"
"89aee7e3-8f71-4654-b41f-a002690fae3d","ProgressSoft","6326399914388002","DUBAI","8195383","2017-09-03 11:26:59.912990"
"8aebae92-f326-4cc3-a202-0f3a596c2106","ProgressSoft","3759682370734676","DUBAI","1441220","2017-09-03 11:26:59.913012"
"2a05019e-2a30-4b20-a7f4-5c6654768af2","ProgressSoft","1425710655994420","DUBAI","3214913","2017-09-03 11:26:59.913033"
"e4853f40-283e-4c50-b912-bd290dd57525","ProgressSoft","5414633910685391","DUBAI","2744465","2017-09-03 11:26:59.913055"
"3416bd8c-d1bc-4c70-811d-0da24001b287","ProgressSoft","2566419490256177","DUBAI","9961913","2017-09-03 11:26:59.913076"
"45567189-f080-414d-9fbb-6ebd34226fe5","ProgressSoft","5351715514810089","DUBAI","9153722","2017-09-03 11:26:59.913122"
"621ab97e-1a53-4a47-ac8a-ce03f2795024","ProgressSoft","2859716692733775","DUBAI","2802126","2017-09-03 11:26:59.913151"
"75176b7c-8d59-4937-ae1a-a3a309dc670b","ProgressSoft","9980172132818673","DUBAI","8928157","2017-09-03 11:26:59.913190"
"c829f27a-f1b3-43c5-9995-1da1b63df704","ProgressSoft","6381024412496941","DUBAI","5324766","2017-09-03 11:26:59.913212"
"bed234b0-19cd-4b6e-b69b-165a6bbdd02e","ProgressSoft","2219404923018480","DUBAI","3977363","2017-09-03 11:26:59.913233"
"e02bab68-12bc-42d9-b25f-42075d9aba56","ProgressSoft","2264525748344241","DUBAI","2320306","2017-09-03 11:26:59.913254"
"b11358ee-aa01-4219-b36d-a33fdf4f83b7","ProgressSoft","6604318954183578","DUBAI","9448600","2017-09-03 11:26:59.913276"
"e73894fd-f42f-4204-b29a-de704c01b126","ProgressSoft","6849038388935360","DUBAI","4644952","2017-09-03 11:26:59.913297"
"04eb047d-99e6-48a6-97f5-1482b992ba77","ProgressSoft","1266079340261967","DUBAI","8235063","2017-09-03 11:26:59.913318"
"e974d9b9-f771-4152-9df1-d1ff7a87057f","ProgressSoft","998960557869334","DUBAI","4846384","2017-09-03 11:26:59.913340"
"00624800-bdad-426e-90cf-1a28d728ce94","ProgressSoft","5278461939827579","DUBAI","9789212","2017-09-03 11:26:59.913365"
"1242c957-1e65-48e8-8440-31e46cd46d35","ProgressSoft","3491666670560161","DUBAI","1705928","2017-09-03 11:26:59.913386"
"9adc864d-c31b-4174-ac85-b0ca6e5c4489","ProgressSoft","5120700201418396","DUBAI","3990261","2017-09-03 11:26:59.913408"
"32010fb5-2777-4d5c-a7d3-fc4c63857d28","ProgressSoft","8012538963105199","DUBAI","5197136","2017-09-03 11:26:59.913429"
"e46fd18a-4074-4528-839b-1ac25fd98183","ProgressSoft","6340355604776823","DUBAI","7487326","2017-09-03 11:26:59.913451"
"94cafcc8-ae0e-415f-84e5-7b0aa37262f1","ProgressSoft","9275980988266546","DUBAI","4110932","2017-09-03 11:26:59.913472"
"fa34b2c2-4017-4477-aaeb-7f77fc72acf3","ProgressSoft","2316965810427001","DUBAI","3624991","2017-09-03 11:26:59.913494"
"fa14cd46-f471-4b9e-a87e-bb27d9110891","ProgressSoft","6418051272658765","DUBAI","8813773","2017-09-03 11:26:59.913515"
"286f56fb-6182-4354-abb8-0cfaf457963a","ProgressSoft","7831792620796858","DUBAI","3834078","2017-09-03 11:26:59.913537"
"9b51e8ad-147a-4f1c-9d43-1230ee2e45c3","ProgressSoft","264007968307061","DUBAI","6797012","2017-09-03 11:26:59.913558"
"a526ca07-a5ca-47ca-b21b-2222a726d93e","ProgressSoft","8433262670760344","DUBAI","9579522","2017-09-03 11:26:59.913581"
"a4ed9b0f-3ee4-4710-aa2c-3ada9d58d7df","ProgressSoft","9481497427768789","DUBAI","7352807","2017-09-03 11:26:59.913602"
"ca88e084-cf6b-4506-81cc-59cf5bdf3002","ProgressSoft","3573966356936006","DUBAI","9851470","2017-09-03 11:26:59.913623"
"1562d801-dcf8-404b-887e-4bff84a53c09","ProgressSoft","2368813640395787","DUBAI","7492402","2017-09-03 11:26:59.913644"
"f56e7337-72b1-4539-b453-330bcee31f92","ProgressSoft","630186167365734","DUBAI","4332143","2017-09-03 11:26:59.913683"
"8df6e900-f418-485d-8a46-bec7ec39242e","ProgressSoft","8121085166600900","DUBAI","1171324","2017-09-03 11:26:59.913721"
"e18f0dca-4bcf-4a59-8084-57a291bcedf5","ProgressSoft","7541600193504610","DUBAI","29377","2017-09-03 11:26:59.913743"
"df666915-5922-404e-885a-3cc80fd20f26","ProgressSoft","6397060927405077","DUBAI","8139989","2017-09-03 11:26:59.913775"
"e2613ea1-af2e-42ef-9f4d-06115d244ca4","ProgressSoft","9241966618620705","DUBAI","6286030","2017-09-03 11:26:59.913810"
"2e8d29db-e12d-4cdf-8dd2-938b3a1110ce","ProgressSoft","2806241524123032","DUBAI","2081756","2017-09-03 11:26:59.913831"
"176ab031-d586-4bef-a2e8-06173901594f","ProgressSoft","8875793502591163","DUBAI","9131618","2017-09-03 11:26:59.913853"
"d71150df-f648-40a9-92ea-1b6c88fdacb1","ProgressSoft","8911511691429163","DUBAI","9920517","2017-09-03 11:26:59.913874"
"f4474f34-a0cf-40c7-9c58-eb41b3c68b30","ProgressSoft","2721701102141025","DUBAI","877909","2017-09-03 11:26:59.913895"
"69ec2dc8-02f9-45e4-a333-5d273406fa4f","ProgressSoft","6849379143821474","DUBAI","2187514","2017-09-03 11:26:59.913917"
"defcd029-bdc9-425f-b6cd-8c928c75b17a","ProgressSoft","4632978531075833","DUBAI","4821525","2017-09-03 11:26:59.913938"
"3f9cea07-4c57-49a9-ad67-375b74675ec1","ProgressSoft","4673332242148536","DUBAI","9577726","2017-09-03 11:26:59.913960"
"f90b9ffb-5c6c-4b1b-824b-9a01453863af","ProgressSoft","6404743548378589","DUBAI","4033522","2017-09-03 11:26:59.913981"
"56bcd19b-ea89-434f-9af8-b33b2ba7727c","ProgressSoft","2711195961079654","DUBAI","3414199","2017-09-03 11:26:59.914002"
"931c36c4-4971-400f-aea0-3806ce878809","ProgressSoft","2146897287163136","DUBAI","6472454","2017-09-03 11:26:59.914024"
"b613e981-9ca7-4492-b872-84be54c968e8","ProgressSoft","9379339228602046","DUBAI","8445847","2017-09-03 11:26:59.914045"
"f2ee7102-5b39-4886-b276-3bca3f0e368f","ProgressSoft","661284860213265","DUBAI","4856081","2017-09-03 11:26:59.914067"
"c76f2f7c-3643-470e-b68f-8a97fbf3fb39","ProgressSoft","1652892589942389","DUBAI","5184862","2017-09-03 11:26:59.914089"
"1429368d-4ef9-4dcc-adfe-9647e428565c","ProgressSoft","7343311549559727","DUBAI","5894726","2017-09-03 11:26:59.914110"
"a6b84100-6d48-4b57-9726-ab62a6cd9a7b","ProgressSoft","9314655923722004","DUBAI","5952378","2017-09-03 11:26:59.914131"
"6cb27f98-59aa-48b7-a18f-dcf16daaf477","ProgressSoft","2780037906598932","DUBAI","9033845","2017-09-03 11:26:59.914153"
"af79ac24-46db-4fab-83dd-4e1d4c84f95d","ProgressSoft","9664689935417532","DUBAI","7916289","2017-09-03 11:26:59.914174"
"f66b6584-1eb5-4644-bc58-5b255f9c19e1","ProgressSoft","6385374438714106","DUBAI","5800971","2017-09-03 11:26:59.914195"
"33a8d655-3cf3-4a6e-bfdf-5edf20143e51","ProgressSoft","8882503948486638","DUBAI","7762072","2017-09-03 11:26:59.914216"
"219b265a-6d27-4886-8592-59ed90903ac9","ProgressSoft","7847369906345853","DUBAI","6327264","2017-09-03 11:26:59.914238"
"13db85e1-a007-44af-87e5-c12b447bc8c5","ProgressSoft","4285450655753878","DUBAI","3458847","2017-09-03 11:26:59.914259"
"b23550d1-c504-4f0f-9c3d-af6143e3a62b","ProgressSoft","6072577125140684","DUBAI","4106079","2017-09-03 11:26:59.914280"
"9faefe19-d506-4906-967c-4cf7f4658cd6","ProgressSoft","5867848153943115","DUBAI","539056","2017-09-03 11:26:59.914302"
"bbb43efb-b7a2-4e54-9017-9334bc022d01","ProgressSoft","8578849329452736","DUBAI","6676233","2017-09-03 11:26:59.914323"
"f48e6211-973a-4f12-927b-9246d11bd409","ProgressSoft","7799688143881804","DUBAI","6789620","2017-09-03 11:26:59.914345"
"6b5c0d44-71da-4f47-869e-08a01518042f","ProgressSoft","4573937298849667","DUBAI","2174178","2017-09-03 11:26:59.914370"
"0294adf9-7c1a-4b2e-8c66-541939780bf7","ProgressSoft","2626202812652274","DUBAI","5281046","2017-09-03 11:26:59.914391"
"c4b32bc5-a06e-45a2-81a7-b8392890f429","ProgressSoft","7535384823488496","DUBAI","2204896","2017-09-03 11:26:59.914413"
"d627ec19-1a4a-4a35-8a31-3a217f6c1119","ProgressSoft","3109422498421093","DUBAI","7109071","2017-09-03 11:26:59.914434"
"d9106d4f-3ca7-4514-83bf-dc7704b46194","ProgressSoft","6468559944440682","DUBAI","8290408","2017-09-03 11:26:59.914456"
"543bceb0-e428-4c7a-aed8-a955f5d92c52","ProgressSoft","6691308512569861","DUBAI","3273904","2017-09-03 11:26:59.914477"
"bcbb84ef-3194-4cf9-926b-9c761b86d353","ProgressSoft","1681071095435355","DUBAI","3746924","2017-09-03 11:26:59.914498"
"5eaa4682-2fbd-44e6-8337-3e83718e5c39","ProgressSoft","1320221221086558","DUBAI","5286037","2017-09-03 11:26:59.914526"
"ce20df90-9315-4051-92b3-6d0c6742f647","ProgressSoft","1926332319740064","DUBAI","9213117","2017-09-03 11:26:59.914549"
"f8330946-d892-4994-9358-58bbfa276cbf","ProgressSoft","9124583979053048","DUBAI","2840955","2017-09-03 11:26:59.914570"
"f0eb694a-ca95-4fd8-b210-a514bbe1555f","ProgressSoft","5079843307012815","DUBAI","2079920","2017-09-03 11:26:59.914592"
"29e44873-96e5-477d-af1a-240135711965","ProgressSoft","5489798652611370","DUBAI","5996724","2017-09-03 11:26:59.914613"
"08b52e90-f164-4267-bc42-d6ec18d6208c","ProgressSoft","7357586347063488","DUBAI","486661","2017-09-03 11:26:59.914635"
"19562a37-bb4a-4f6c-aaa0-90f051ab15cd","ProgressSoft","6067256155877481","DUBAI","3423624","2017-09-03 11:26:59.914656"
"937b441c-52bd-409f-bdff-1b75a8bb6cc3","ProgressSoft","8816208381995584","DUBAI","1115609","2017-09-03 11:26:59.914678"
"fa3fb25f-bad0-47b5-a631-c988139428cf","ProgressSoft","3830554669579507","DUBAI","7520759","2017-09-03 11:26:59.914699"
"48bb83d9-5423-4189-b4d3-99d2866905c5","ProgressSoft","3986434642845850","DUBAI","4155429","2017-09-03 11:26:59.914720"
"3019c211-081a-4779-8b58-b515788e9dec","ProgressSoft","2178149065247893","DUBAI","6273180","2017-09-03 11:26:59.914741"
"10be92a5-1056-4dd7-90a5-c40fea5b2a02","ProgressSoft","31738517104880","DUBAI","2120921","2017-09-03 11:26:59.914762"
"8b582bca-c79b-46ee-806e-2034c1e6cf82","ProgressSoft","7358082835431489","DUBAI","4959164","2017-09-03 11:26:59.914784"
"c7571912-5d9b-4e66-913c-ecba021e4474","ProgressSoft","4798676834446295","DUBAI","8621483","2017-09-03 11:26:59.914805"
"d4e2c48c-03c2-4681-b5a8-4067d419be2e","ProgressSoft","13130767418196","DUBAI","7987459","2017-09-03 11:26:59.914827"
"d9a366b2-0b34-4c69-a182-4ddc84ae6d07","ProgressSoft","5261141253962483","DUBAI","1967667","2017-09-03 11:26:59.914848"
"c069f4f9-9c65-4885-bf2e-bc48eed0b375","ProgressSoft","5904233894934339","DUBAI","9633259","2017-09-03 11:26:59.914869"
"870fe309-a1e9-41cb-a301-99186f450841","ProgressSoft","3867075543683638","DUBAI","6863538","2017-09-03 11:26:59.914890"
"52c392fe-f4f7-4b25-80e6-dfb8f91df77b","ProgressSoft","3276503845580581","DUBAI","9853821","2017-09-03 11:26:59.914911"
"8ec4d541-66fb-4247-bff2-d4a617d239f2","ProgressSoft","3012219077903753","DUBAI","5487431","2017-09-03 11:26:59.914933"
"772c033e-faf5-4370-a5c3-1d9fd60ba46a","ProgressSoft","1078346457406616","DUBAI","2196145","2017-09-03 11:26:59.914954"
"f10262c0-0960-4450-84fc-a035acf503a6","ProgressSoft","6576632004205992","DUBAI","1514971","2017-09-03 11:26:59.914977"
"1b026b89-0727-4ba7-b52f-3afc75651dc8","ProgressSoft","1555954763194753","DUBAI","3768863","2017-09-03 11:26:59.914999"
"f85dac76-7455-4992-b136-695b09c7de01","ProgressSoft","7271347017000266","DUBAI","7013577","2017-09-03 11:26:59.915020"
"a1f50a81-4c8b-4c88-b5f4-510529934666","ProgressSoft","2638986090752053","DUBAI","3420735","2017-09-03 11:26:59.915041"
"3fe5e97d-a94d-479a-b654-6e22faef5976","ProgressSoft","2084775092746148","DUBAI","7998952","2017-09-03 11:26:59.915062"
"7fa24c3e-5511-4b37-8ded-5edf747e19fb","ProgressSoft","6961405429597322","DUBAI","3004109","2017-09-03 11:26:59.915084"
"073edcfd-aa28-486a-9d94-8a997164bbd0","ProgressSoft","7976430097375232","DUBAI","1474922","2017-09-03 11:26:59.915106"
"d5497817-133c-4d65-842a-aa0207995815","ProgressSoft","3618925754535719","DUBAI","4920154","2017-09-03 11:26:59.915127"
"51a27dfa-ddac-4625-971e-94f3421639ba","ProgressSoft","563000418274509","DUBAI","9527903","2017-09-03 11:26:59.915148"
"e69b2344-67d0-4072-8ec7-534b48dc3b64","ProgressSoft","9702466283087518","DUBAI","42969","2017-09-03 11:26:59.915169"
"f378ede1-799a-4569-a2ce-9ead7047a673","ProgressSoft","3262147253047253","DUBAI","9470952","2017-09-03 11:26:59.915191"
"6e1d727f-660b-4deb-9d08-dfcc54b993c4","ProgressSoft","4834055900053158","DUBAI","5307893","2017-09-03 11:26:59.915212"
"d40ba8fe-427f-4be1-b4c7-2923d3b64a24","ProgressSoft","4590913458399219","DUBAI","8917861","2017-09-03 11:26:59.915233"
"ec3cdc4e-7a20-497d-97cb-efc2a7c9cada","ProgressSoft","4882220911719668","DUBAI","2011348","2017-09-03 11:26:59.915261"
"9d60ceb7-4984-4ef6-af62-29f64371dff9","ProgressSoft","9112297586041578","DUBAI","6165217","2017-09-03 11:26:59.915284"
"06bd7e56-7422-4706-a66c-9642d725139b","ProgressSoft","265345030822299","DUBAI","3569873","2017-09-03 11:26:59.915306"
"b76e4e9d-52c3-4709-9c14-e5f18af7af65","ProgressSoft","1955287195218816","DUBAI","6541854","2017-09-03 11:26:59.915327"
"9693741e-6c06-4990-a23b-80f5af709ca8","ProgressSoft","9521672212741541","DUBAI","7971072","2017-09-03 11:26:59.915352"
"77003e09-0dd8-4a3b-bf83-2ef573b9df5e","ProgressSoft","5893568672186191","DUBAI","4557052","2017-09-03 11:26:59.915374"
"e86cca2b-ab28-4e08-b875-cd26cdb5b545","ProgressSoft","4127277797096175","DUBAI","602924","2017-09-03 11:26:59.915395"
"62de6015-368f-4095-bdc8-8a406ff62b62","ProgressSoft","5882958053692792","DUBAI","6155394","2017-09-03 11:26:59.915416"
"18187f6d-d11b-44e9-8edf-65e68aed3de0","ProgressSoft","7458860802042302","DUBAI","6519751","2017-09-03 11:26:59.915437"
"1ecf9bad-65c3-46f6-8ba0-aef612c70715","ProgressSoft","5812850718945175","DUBAI","8716179","2017-09-03 11:26:59.915459"
"1b044079-9c2b-4ff3-9562-24b23fa0ba08","ProgressSoft","10410641001362","DUBAI","4844855","2017-09-03 11:26:59.915480"
"f164a8b2-834b-4695-84b1-e5e5a550c1b9","ProgressSoft","281166781238849","DUBAI","8494063","2017-09-03 11:26:59.915502"
"a9480bdd-e4f8-445b-a232-f7eabd1bc75a","ProgressSoft","2217323181233238","DUBAI","9803816","2017-09-03 11:26:59.915523"
"5070a907-0556-4526-8e64-40531b41af00","ProgressSoft","7141775472486846","DUBAI","4860191","2017-09-03 11:26:59.915544"
"7f7780b0-3e88-459c-b00a-ab86f11086cd","ProgressSoft","1585204541229925","DUBAI","5340659","2017-09-03 11:26:59.915565"
"d6771104-4fb9-4d35-8c60-2d2e0587f09f","ProgressSoft","7885651394263284","DUBAI","1366768","2017-09-03 11:26:59.915587"
"6e0ab0f0-2e9f-4c4c-bb4a-e3c7f8f57b88","ProgressSoft","4246728303155609","DUBAI","5429112","2017-09-03 11:26:59.915609"
"44cd5d02-7e82-4c6d-9c91-b22afcad46cb","ProgressSoft","1182113599733441","DUBAI","9306346","2017-09-03 11:26:59.915630"
"44f1ef9f-557b-4ce8-a2c4-0db6cd70a0a3","ProgressSoft","8231618383333157","DUBAI","1714226","2017-09-03 11:26:59.915651"
"04a19794-7e5f-4d02-b87d-444f749fa61f","ProgressSoft","472185114777659","DUBAI","6210015","2017-09-03 11:26:59.915673"
"84253e27-3f2a-4d27-a200-8f58ca2ecf15","ProgressSoft","6767891328569177","DUBAI","1134350","2017-09-03 11:26:59.915694"
"6fab28a3-a227-4d24-987a-e8e7d84d7ab3","ProgressSoft","2906122305656886","DUBAI","1513898","2017-09-03 11:26:59.915715"
"13475fc1-8891-4fc2-be98-7b12d4a9e6ea","ProgressSoft","2977503794250209","DUBAI","4029509","2017-09-03 11:26:59.915736"
"acef3965-af0a-4fa9-a0ee-0763b35c2d43","ProgressSoft","4825125484076964","DUBAI","431198","2017-09-03 11:26:59.915757"
"ef08966f-cc0f-4fdf-b5e6-7b9bc71b1b47","ProgressSoft","8615346261447346","DUBAI","1417556","2017-09-03 11:26:59.915778"
"51a14a43-5ae3-47e5-81c7-4a230b66e27c","ProgressSoft","1410567211040567","DUBAI","1151454","2017-09-03 11:26:59.915800"
"8d9d4979-0557-45f2-b061-c687af1d5d45","ProgressSoft","1998085001885192","DUBAI","3136958","2017-09-03 11:26:59.915821"
"17de15f1-9a9f-4f0f-97b3-64a00e4dc668","ProgressSoft","4457182866384322","DUBAI","8660839","2017-09-03 11:26:59.915842"
"b165cbf4-7872-4863-be8e-20a9e5aa5ffe","ProgressSoft","1839585875658123","DUBAI","7811880","2017-09-03 11:26:59.915864"
"5ef69878-8640-4bbb-a209-4fb70d10c509","ProgressSoft","7497553832165057","DUBAI","4016544","2017-09-03 11:26:59.915885"
"d6e2543e-4d04-48e0-bcc1-44ae150c4381","ProgressSoft","385704023509099","DUBAI","3420067","2017-09-03 11:26:59.915907"
"805dd59f-bd4e-434d-abd6-ea47f50c6e9c","ProgressSoft","4716191427296840","DUBAI","3848399","2017-09-03 11:26:59.915929"
"2175281f-0679-4e01-a9d1-7934c7226246","ProgressSoft","3660115088423520","DUBAI","9344564","2017-09-03 11:26:59.915950"
"30b2c7b5-454b-4fbc-8ab1-e50746923e43","ProgressSoft","674659053848688","DUBAI","3271529","2017-09-03 11:26:59.915971"
"fe27351a-6e87-4528-9023-5e0a0787d258","ProgressSoft","1549797902267554","DUBAI","1825635","2017-09-03 11:26:59.916000"
"ca82b9df-b23a-47d2-9cdc-4d1982a5b76e","ProgressSoft","899733844955573","DUBAI","7130799","2017-09-03 11:26:59.916022"
"9acfe128-636f-4dcd-856f-0b8eee8caf51","ProgressSoft","3381797183236010","DUBAI","1441069","2017-09-03 11:26:59.916043"
"214fbfd4-2c86-4d96-8e9b-44a3ab301f7b","ProgressSoft","310104089743401","DUBAI","359221","2017-09-03 11:26:59.916065"
"0c5adb65-e4c7-4d69-a035-71ffc5f1da70","ProgressSoft","6669402307853317","DUBAI","6419947","2017-09-03 11:26:59.916086"
"d911ca75-2da5-4837-aa70-27da0ef8eecb","ProgressSoft","489428749860255","DUBAI","2160433","2017-09-03 11:26:59.916107"
"1e14f13b-238b-45ec-b178-7856af689610","ProgressSoft","3982068704406389","DUBAI","4227592","2017-09-03 11:26:59.916129"
"28a61f81-cd38-412c-a983-0b4213f1bd56","ProgressSoft","3216130185365418","DUBAI","7968039","2017-09-03 11:26:59.916168"
"91d69814-f000-4581-9c0b-90b52523cd5f","ProgressSoft","1083090875578968","DUBAI","3391932","2017-09-03 11:26:59.916206"
"de97cddc-6cce-42da-bbcc-8790cc6806d3","ProgressSoft","3842822673765478","DUBAI","3321170","2017-09-03 11:26:59.916227"
"ef1cb91c-8300-4603-8b16-b18094db74c5","ProgressSoft","626058666160382","DUBAI","2410061","2017-09-03 11:26:59.916249"
"c7149c7e-324d-4df6-aebf-1af532f211d1","ProgressSoft","9164475370151908","DUBAI","1486131","2017-09-03 11:26:59.916270"
"450d59f9-0295-41f8-9714-ff253fbc4912","ProgressSoft","9481601566250581","DUBAI","8780802","2017-09-03 11:26:59.916292"
"c1cd6b0b-0379-496f-9770-1c474c525241","ProgressSoft","5602943386695274","DUBAI","8172723","2017-09-03 11:26:59.916313"
"aa82ca27-3977-43da-afee-e0ad0d4b4e05","ProgressSoft","6907363719862776","DUBAI","4676704","2017-09-03 11:26:59.916334"
"08a6bb7f-0e3e-4943-8bcf-5491c350094f","ProgressSoft","5883961931745432","DUBAI","3656649","2017-09-03 11:26:59.916359"
"4959b712-abce-44d8-8ac5-c18403f6bdd6","ProgressSoft","1605173629376167","DUBAI","1543867","2017-09-03 11:26:59.916380"
"12eae8ba-aeb5-47f5-a8ff-a9a3a3afc8ee","ProgressSoft","426715288565047","DUBAI","4245255","2017-09-03 11:26:59.916401"
"398cce04-e750-416a-b1ee-aac527c14200","ProgressSoft","7884846167741707","DUBAI","9153835","2017-09-03 11:26:59.916424"
"ed9a3960-630b-4d22-bca3-409895bf0ef4","ProgressSoft","6174803594916611","DUBAI","5686036","2017-09-03 11:26:59.916445"
"add767d5-3a35-476c-b778-d14a31cd10d3","ProgressSoft","1734545468800923","DUBAI","7363291","2017-09-03 11:26:59.916467"
"b22950b0-43b3-44fe-b6c4-8016f720c217","ProgressSoft","1223518232053700","DUBAI","1263893","2017-09-03 11:26:59.916488"
"53c2f812-4a69-4077-8091-76d18107d9f0","ProgressSoft","414152580078696","DUBAI","2847980","2017-09-03 11:26:59.916510"
"9b389f9d-8f53-4d2f-b1eb-f8ad9bea96fb","ProgressSoft","5015153793295942","DUBAI","1235639","2017-09-03 11:26:59.916531"
"e620ee93-0a4e-46f6-8713-dbaadb90bcf3","ProgressSoft","616952874920727","DUBAI","9247459","2017-09-03 11:26:59.916552"
"7d438802-97f0-44a6-bc5b-0911df000258","ProgressSoft","6932535908111693","DUBAI","6756502","2017-09-03 11:26:59.916573"
"35000fc1-59ae-4442-97a2-c3a7eb3bb236","ProgressSoft","7562785303939715","DUBAI","8528868","2017-09-03 11:26:59.916595"
"eea44f0f-8878-457f-841e-6c4a296b3f5d","ProgressSoft","9081868826455551","DUBAI","3561357","2017-09-03 11:26:59.916616"
"a3e87648-8e15-40b5-bab6-63768ae85d63","ProgressSoft","1084101785350340","DUBAI","7324965","2017-09-03 11:26:59.916637"
"7b33662c-18a6-4340-bf93-ef31a6fa790d","ProgressSoft","7794324404350372","DUBAI","6329925","2017-09-03 11:26:59.916659"
"f63941c8-f882-4a69-905a-db7f89d8653b","ProgressSoft","3163440544818676","DUBAI","613683","2017-09-03 11:26:59.916680"
"9342696b-0bec-4931-b099-3414efb666af","ProgressSoft","2468026427640237","DUBAI","4713114","2017-09-03 11:26:59.916701"
"8293e6e2-39b8-4c62-b8c2-0d997e0dd522","ProgressSoft","4562072184040195","DUBAI","5029772","2017-09-03 11:26:59.916723"
"a229f810-7ff6-4507-8121-61f4bef66bfe","ProgressSoft","3605827816758404","DUBAI","5610711","2017-09-03 11:26:59.916744"
"25d6f7e4-9ab6-49be-843c-ee5e44310a94","ProgressSoft","7667273271780855","DUBAI","174091","2017-09-03 11:26:59.916772"
"fa304cf1-0634-4e04-8e6e-805b57078bc5","ProgressSoft","3607503594410729","DUBAI","5094136","2017-09-03 11:26:59.916795"
"ab4b1768-0070-4093-967c-fc9a09ad3b5e","ProgressSoft","7015704120317288","DUBAI","2946368","2017-09-03 11:26:59.916817"
"93c1dfeb-32a7-473b-af01-05e26cf67b31","ProgressSoft","5413175930641975","DUBAI","3731327","2017-09-03 11:26:59.916839"
"72dc2350-1e2b-4b85-99ac-9152fd66a697","ProgressSoft","7185478258197106","DUBAI","5552292","2017-09-03 11:26:59.916860"
"80b30472-4d09-4425-8b7c-46cc72390fab","ProgressSoft","8649595755635777","DUBAI","5267707","2017-09-03 11:26:59.916881"
"3553325c-9d1f-4b4b-9064-65c1c7328196","ProgressSoft","4313776597737173","DUBAI","754123","2017-09-03 11:26:59.916903"
"3769110f-8e53-4b92-b33b-15c38946d957","ProgressSoft","2791609291025537","DUBAI","9231149","2017-09-03 11:26:59.916924"
"93b7aafa-953e-44df-9bdd-b7a8272725be","ProgressSoft","454737047748970","DUBAI","4840741","2017-09-03 11:26:59.916946"
"3935be97-55e8-42ba-9b4a-0477d7afd285","ProgressSoft","4982299960977913","DUBAI","8931981","2017-09-03 11:26:59.916968"
"b6a08d07-55e4-4ab5-b832-1bfee2ef71f1","ProgressSoft","7281296433677746","DUBAI","1505653","2017-09-03 11:26:59.916989"
"53abece9-645b-41b3-86e3-182c2207fd79","ProgressSoft","3508613759913389","DUBAI","7045115","2017-09-03 11:26:59.917010"
"684e6fcc-c38a-4c26-ac2b-3cb9ed0d25df","ProgressSoft","5626159643027231","DUBAI","873585","2017-09-03 11:26:59.917031"
"7e123d64-030a-46b4-a67d-7e574e6c2689","ProgressSoft","8484361436656760","DUBAI","7616568","2017-09-03 11:26:59.917053"
"46eaefc4-5e52-4971-acb3-b3b7467ffec3","ProgressSoft","435286002231512","DUBAI","2115699","2017-09-03 11:26:59.917074"
"cf0de219-82fe-464e-9be8-32be5051e814","ProgressSoft","3300736171074987","DUBAI","3567794","2017-09-03 11:26:59.917099"
"a65f8c63-db1c-43d8-aeb4-dd29f1466648","ProgressSoft","2890918954815749","DUBAI","1550570","2017-09-03 11:26:59.917121"
"e558c8ee-8d66-4b44-bd82-5a00339f6f1d","ProgressSoft","5107037439819678","DUBAI","1243686","2017-09-03 11:26:59.917143"
